#1:iter	2:compliance	3:duration	4:volume	5:scale	6:opt_scale
0 	87.4256 	0.082 	0.5 	0.146577 	0.146577
1 	87.4256 	0.002 	0.5 	0.146577 	0.146577
2 	63.0094 	0.002 	0.471757 	0.146577 	0.82851
3 	47.8904 	0.002 	0.488786 	0.146577 	1.39251
4 	40.0612 	0.002 	0.491131 	0.146577 	1.86786
5 	34.0371 	0.001 	0.491477 	0.146577 	1.99354
6 	30.1568 	0.002 	0.494471 	0.146577 	2.14616
7 	27.7212 	0.003 	0.496111 	0.146577 	2.20279
8 	26.1215 	0.002 	0.496734 	0.146577 	2.23318
9 	24.6857 	0.003 	0.496516 	0.146577 	2.27841
10 	23.6431 	0.002 	0.497477 	0.146577 	2.30646
11 	23.0769 	0.002 	0.498476 	0.146577 	2.30571
12 	22.7166 	0.002 	0.498952 	0.146577 	2.30393
13 	22.4304 	0.003 	0.499036 	0.146577 	2.30251
14 	22.2492 	0.002 	0.49961 	0.146577 	2.30176
15 	22.1596 	0.002 	0.499739 	0.146577 	2.30149
16 	22.0678 	0.003 	0.499683 	0.146577 	2.30131
17 	21.9813 	0.002 	0.499781 	0.146577 	2.30099
18 	21.9223 	0.003 	0.499801 	0.146577 	2.3006
19 	21.8919 	0.002 	0.499926 	0.146577 	2.30036
20 	21.8757 	0.003 	0.499945 	0.146577 	2.30017
21 	21.8621 	0.003 	0.499953 	0.146577 	2.30042
22 	21.8497 	0.002 	0.499958 	0.146577 	2.30087
23 	21.8397 	0.003 	0.499965 	0.146577 	2.30124
24 	21.8304 	0.003 	0.499968 	0.146577 	2.30168
25 	21.8213 	0.003 	0.499969 	0.146577 	2.30227
26 	21.8128 	0.003 	0.49997 	0.146577 	2.30306
27 	21.8033 	0.004 	0.499967 	0.146577 	2.30403
28 	21.7945 	0.003 	0.499972 	0.146577 	2.30474
29 	21.788 	0.003 	0.499977 	0.146577 	2.305
30 	21.7827 	0.003 	0.49998 	0.146577 	2.3051
31 	21.7787 	0.003 	0.49998 	0.146577 	2.3053
32 	21.7766 	0.004 	0.499972 	0.146577 	2.30545
33 	21.7743 	0.003 	0.499951 	0.146577 	2.30562
34 	21.77 	0.006 	0.499946 	0.146577 	2.30612
35 	22.1016 	0.003 	0.495489 	0.146577 	2.3044
36 	21.7797 	0.004 	0.499857 	0.146577 	2.30607
37 	21.7659 	0.003 	0.499958 	0.146577 	2.3062
38 	21.7624 	0.005 	0.499997 	0.146577 	2.30629
39 	21.7617 	0.004 	0.499997 	0.146577 	2.30634
