#1:iter	2:compliance	3:duration	4:volume
0 	389.087 	1 	0.443163
1 	427.12 	0 	0.392841
2 	191.249 	0 	0.433829
3 	239.895 	0 	0.40699
4 	349.417 	0 	0.396749
5 	125.023 	0 	0.423491
6 	103.96 	0 	0.434842
7 	88.8181 	0 	0.449272
8 	78.4989 	0 	0.466887
9 	69.3316 	1 	0.488757
10 	66.1797 	0 	0.499677
11 	65.0455 	0 	0.499955
12 	64.3833 	0 	0.500016
13 	63.9597 	0 	0.500018
14 	63.6551 	0 	0.500004
15 	63.47 	0 	0.5
16 	60.9841 	0 	0.49932
17 	59.6645 	0 	0.500419
18 	59.0661 	0 	0.499766
19 	55.5467 	0 	0.499874
20 	58.9949 	0 	0.499999
21 	52.3247 	0 	0.499178
22 	49.7485 	0 	0.498936
23 	47.9374 	0 	0.498672
24 	45.801 	1 	0.498549
25 	43.4939 	0 	0.496855
26 	40.9486 	0 	0.498513
27 	38.728 	0 	0.499166
28 	37.6639 	0 	0.499847
29 	34.5727 	0 	0.497255
30 	32.6259 	0 	0.499557
31 	29.7104 	0 	0.493876
32 	28.2173 	0 	0.489813
33 	26.4577 	0 	0.498817
34 	25.8149 	0 	0.500535
35 	25.6195 	0 	0.500012
36 	25.4754 	0 	0.500013
37 	25.3167 	0 	0.499912
38 	25.2202 	0 	0.499991
39 	25.1706 	1 	0.499992
40 	25.1543 	0 	0.500002
41 	25.1446 	0 	0.499998
42 	25.1326 	0 	0.500006
43 	25.1283 	0 	0.499997
44 	25.1264 	0 	0.500001
45 	25.1262 	0 	0.5
46 	25.1262 	0 	0.5
47 	25.1262 	0 	0.5
48 	25.1262 	0 	0.5
49 	25.1262 	0 	0.5
50 	25.1262 	0 	0.5
51 	25.1261 	0 	0.5
52 	25.1261 	0 	0.5
53 	25.1261 	1 	0.5
54 	25.1261 	0 	0.5
55 	25.1261 	0 	0.5
56 	25.1261 	0 	0.5
57 	25.1261 	0 	0.5
58 	25.1261 	0 	0.5
59 	25.1261 	0 	0.5
60 	25.1261 	0 	0.5
61 	25.1261 	0 	0.5
62 	25.1261 	0 	0.5
63 	25.1261 	0 	0.5
