#1:iter	2:compliance	3:duration	4:max_abs_slope_(profile)	5:infeas_count_slope_(profile)	6:max_abs_curvature_(profile)	7:infeas_count_curvature_(profile)	8:max_abs_periodic_(profile)	9:infeas_count_periodic_(profile)	10:volume	11:nObj
0 	5.4922 	0.099 	0.0496651 	0 	0.0125 	2 	0 	0 	0.30003 	3
1 	4.63849 	0.014 	0.0239544 	0 	0.0125 	0 	0 	0 	0.30002 	5
2 	4.59853 	0.007 	0.0201977 	0 	0.0125 	0 	0 	0 	0.29999 	6
3 	4.58673 	0.007 	0.0189511 	0 	0.0125 	2 	0 	0 	0.300005 	7
4 	4.58499 	0.007 	0.0196377 	0 	0.0125 	2 	0 	0 	0.3 	8
5 	4.58421 	0.007 	0.0209589 	0 	0.0125 	2 	0 	0 	0.3 	9
6 	4.58414 	0.007 	0.0213782 	0 	0.0125 	2 	0 	0 	0.3 	10
7 	4.5841 	0.007 	0.0218574 	0 	0.0125 	2 	0 	0 	0.3 	11
8 	4.58409 	0.007 	0.0220468 	0 	0.0125 	2 	0 	0 	0.3 	12
9 	4.58409 	0.007 	0.0221055 	0 	0.0125 	2 	0 	0 	0.3 	13
10 	4.58409 	0.002 	0.0221055 	0 	0.0125 	2 	0 	0 	0.3 	14
