#1:iter	2:slack	3:problems	4:compliance_f_0	5:compliance_f_1	6:compliance_f_2	7:volume_f_2
0 	0.5 	3 	1363.48 	2806.88 	1658.82 	0.5 	1
1 	16.1128 	9 	1353.54 	2769.72 	1642.68 	0.508046 	1
2 	30.982 	12 	1340.39 	2672.47 	1614.32 	0.523172 	1
3 	528.638 	15 	1370.79 	2457.57 	1658.71 	0.527124 	1
4 	1910.96 	18 	1642.28 	2047.5 	1755.14 	0.50922 	1
5 	2018.75 	21 	1593.11 	2026.38 	1733.21 	0.504758 	1
6 	2021.28 	24 	1584.59 	2023.5 	1731.47 	0.50242 	1
7 	2017.14 	27 	1602.68 	2018.33 	1733.35 	0.501254 	1
8 	2016.95 	30 	1607.59 	2017.98 	1734.29 	0.500542 	1
9 	2013.88 	33 	1612.49 	2014.83 	1734.22 	0.500512 	1
10 	2013.59 	36 	1610.02 	2014.14 	1732.46 	0.500213 	1
11 	2010.54 	39 	1616.03 	2012.03 	1733.15 	0.500087 	1
12 	2009.64 	42 	1617.55 	2010 	1733.64 	0.500135 	1
13 	2009.97 	45 	1618.01 	2009.97 	1733.83 	0.500005 	1
14 	2004.35 	48 	1622.68 	2004.82 	1732.61 	0.50038 	1
15 	2003.69 	51 	1627.57 	2004.35 	1734.47 	0.500352 	1
