#1:iter	2:compliance	3:duration	4:volume	5:nObj
0 	52.592 	0.102 	0.217534 	2
1 	51.1598 	0.002 	0.21806 	4
2 	32.7531 	0.001 	0.296275 	5
3 	27.9827 	0.002 	0.300333 	6
4 	25.9121 	0.001 	0.301273 	7
5 	24.0124 	0.002 	0.300395 	8
6 	23.0839 	0.002 	0.299917 	9
7 	21.44 	0.001 	0.300043 	10
8 	21.3697 	0.002 	0.299949 	11
9 	21.26 	0.002 	0.299456 	12
10 	21.1448 	0.001 	0.299795 	13
11 	21.0871 	0.002 	0.299726 	14
12 	21.0677 	0.001 	0.299998 	15
13 	21.0676 	0.002 	0.3 	16
14 	21.0676 	0.001 	0.3 	17
