#1:iter	2:compliance	3:duration	4:volume	5:globalDesign	6:nObj
0 	185.803 	0.0553195 	0.4 	0 	1
1 	121.727 	0.00335871 	0.4 	0.169661 	2
2 	92.3626 	0.00282046 	0.4 	1.55832 	3
3 	58.8155 	0.00263279 	0.4 	0.820944 	4
4 	48.571 	0.00256579 	0.4 	0.48565 	5
5 	46.766 	0.00286508 	0.4 	0.242195 	6
6 	45.2629 	0.00269658 	0.4 	0.237939 	7
7 	45.2184 	0.00295854 	0.4 	0.146894 	8
8 	45.0897 	0.00430954 	0.4 	0.102891 	10
9 	45.0735 	0.00456096 	0.4 	0.0693004 	12
10 	45.0843 	0.00461971 	0.4 	0.0537764 	14
11 	45.0358 	0.00490033 	0.4 	0.0460412 	16
12 	45.0294 	0.00460179 	0.4 	0.0354982 	18
13 	45.0412 	0.004517 	0.4 	0.031375 	20
14 	45.3188 	0.00486358 	0.4 	0.0215453 	22
15 	45.882 	0.00355629 	0.4 	0.00668432 	23
16 	45.914 	0.00521779 	0.4 	0.00541489 	25
17 	45.9723 	0.00560254 	0.4 	0.00385403 	27
18 	45.955 	0.00601879 	0.4 	0.00313821 	29
19 	45.817 	0.00629262 	0.4 	0.00281686 	31
20 	45.7338 	0.0062305 	0.4 	0.00305188 	33
21 	45.5769 	0.00723008 	0.4 	0.00351606 	35
22 	45.5694 	0.00719633 	0.4 	0.00325305 	37
23 	45.5703 	0.00626058 	0.4 	0.00292222 	39
24 	45.6182 	0.00649179 	0.4 	0.00232652 	41
25 	45.66 	0.00674204 	0.4 	0.00173254 	43
26 	45.65 	0.0124446 	0.4 	0.00157445 	45
27 	45.6245 	0.00495083 	0.4 	0.00150648 	46
28 	45.5247 	0.00499292 	0.4 	0.00164667 	47
29 	45.4485 	0.00775042 	0.4 	0.00175701 	49
30 	45.4472 	0.00789292 	0.4 	0.00163333 	51
