#1:iter	2:slack	3:problems	4:compliance_f_0	5:compliance_f_1	6:compliance_f_2	7:volume_f_2
0 	0.5 	3 	1501.6 	12582 	2735.87 	0.5 	1
1 	16.3508 	9 	1480.54 	12264.8 	2577.39 	0.513063 	1
2 	27.8055 	12 	1443.7 	11602.5 	2329.09 	0.540073 	1
3 	493.628 	15 	1365.87 	5426.27 	1927.34 	0.66361 	1
4 	1743.04 	18 	1643.01 	6261.72 	2107.31 	0.546518 	1
5 	2153.47 	21 	1812.18 	10379.6 	2924.72 	0.50006 	1
6 	2004.73 	24 	1695.51 	7902.31 	2329.79 	0.513596 	1
7 	2036.2 	27 	1840.05 	6032.42 	2384.07 	0.501721 	1
8 	2099.99 	30 	1762.15 	3715.06 	2203.6 	0.507132 	1
9 	2173.53 	33 	1776.67 	3235.7 	2205.79 	0.502494 	1
10 	2125.5 	36 	1766.58 	3405.07 	2198.95 	0.504907 	1
11 	2276.36 	39 	1791.36 	2810.33 	2144.54 	0.518783 	1
12 	2148.2 	42 	1761.1 	3255.67 	2185.55 	0.506912 	1
13 	2613.8 	45 	1761.43 	2841.88 	2162.89 	0.512674 	1
14 	2842.6 	48 	1796.94 	2848.27 	2163.14 	0.511115 	1
15 	2885.69 	51 	1785.52 	2895.72 	2173.92 	0.506776 	1
16 	2829.22 	54 	1793.9 	2837.76 	2158.22 	0.501564 	1
17 	2666.48 	57 	1787.48 	2676.02 	2064.95 	0.501561 	1
18 	2571.6 	60 	1776.36 	2577.87 	2023.55 	0.501375 	1
19 	2551.77 	63 	1776.38 	2556.53 	2010.75 	0.499807 	1
20 	2530.99 	66 	1779.48 	2530.94 	1999.53 	0.499469 	1
21 	2551.77 	69 	1777.71 	2552.02 	2010.09 	0.500053 	1
22 	2505.15 	72 	1778.08 	2527.93 	1992.99 	0.499549 	1
23 	2516.59 	75 	1777.78 	2523.48 	1995.03 	0.499579 	1
24 	2501.61 	78 	1772.89 	2508.46 	1990.24 	0.49977 	1
25 	2491.26 	81 	1771.45 	2494.54 	1989.22 	0.50008 	1
26 	2475.83 	84 	1771.65 	2478.81 	1988.34 	0.500027 	1
27 	2460.29 	87 	1772.31 	2461.65 	1986.94 	0.500063 	1
28 	2446.8 	90 	1770.66 	2449.64 	1987.56 	0.499922 	1
29 	2441.49 	93 	1768.57 	2441.59 	1985.37 	0.499986 	1
30 	2406.31 	96 	1757.47 	2427.47 	1959.95 	0.4986 	1
31 	2391.7 	99 	1752.1 	2403.81 	1955.76 	0.500484 	1
32 	2311.31 	102 	1758.67 	2400.23 	1951.15 	0.497748 	1
33 	2332.87 	105 	1761.51 	2385.17 	1953.2 	0.498313 	1
34 	2322.06 	108 	1745.64 	2373.98 	1942.48 	0.499296 	1
35 	2319.43 	111 	1750.02 	2361.97 	1939.05 	0.500881 	1
36 	2320.83 	114 	1743.73 	2358.19 	1939.16 	0.499929 	1
