#1:iter	2:compliance	3:problems	4:volume
0 	171.747 	1 	0.5 	0 	0 	104.372
1 	118.126 	3 	0.5 	0.0972094 	0.0300584 	33.8897
2 	95.4184 	4 	0.5 	0.160838 	0.0475013 	18.7409
3 	63.8464 	5 	0.5 	0.3 	0.102883 	8.17376
4 	59.1148 	6 	0.5 	0.3 	0.122292 	7.88275
5 	54.5933 	7 	0.5 	0.3 	0.147923 	7.51116
6 	52.8639 	8 	0.5 	0.3 	0.164272 	7.2926
7 	51.3362 	9 	0.5 	0.3 	0.179276 	6.98301
8 	50.8239 	10 	0.5 	0.3 	0.183377 	6.85124
9 	50.2188 	11 	0.5 	0.3 	0.191154 	6.71735
10 	49.9582 	12 	0.5 	0.3 	0.191972 	6.66299
11 	49.6944 	13 	0.5 	0.3 	0.192997 	6.61849
12 	49.392 	14 	0.5 	0.3 	0.192319 	6.57876
13 	49.0737 	15 	0.5 	0.3 	0.194412 	6.58119
14 	48.8178 	16 	0.5 	0.3 	0.200944 	6.58255
15 	48.6049 	17 	0.5 	0.3 	0.202542 	6.58262
16 	48.0054 	18 	0.5 	0.3 	0.204774 	6.58182
17 	47.768 	19 	0.5 	0.3 	0.206815 	6.58345
18 	47.5783 	20 	0.5 	0.3 	0.206928 	6.58612
19 	47.4274 	21 	0.5 	0.3 	0.208053 	6.58703
20 	47.0419 	22 	0.5 	0.3 	0.20965 	6.59938
