#1:iter	2:compliance	3:problems	4:perimeter
0 	98.7112 	1 	0 	68.1946
1 	82.1392 	3 	0.00944826 	42.3472
2 	70.5646 	4 	0.0258276 	28.1907
3 	72.1461 	5 	0.0190279 	28.1456
4 	103.061 	6 	0.161782 	29.587
5 	59.3794 	7 	0.131122 	6.43728
6 	36.3625 	8 	0.153875 	4.2686
7 	65.478 	9 	0.158976 	8.3699
8 	31.163 	10 	0.156011 	4.26706
9 	41.7163 	11 	0.155933 	4.45203
10 	61.9855 	12 	0.158636 	7.14948
11 	62.9404 	13 	0.158631 	7.34182
12 	31.0608 	14 	0.155423 	4.2671
13 	40.4306 	15 	0.155519 	4.43276
14 	57.0202 	16 	0.158066 	5.7604
15 	27.6473 	17 	0.156043 	4.26658
16 	36.0341 	18 	0.155416 	4.40806
17 	48.3071 	19 	0.156957 	4.57457
18 	56.4456 	20 	0.158003 	5.63797
19 	25.11 	21 	0.157133 	4.26674
20 	33.221 	22 	0.155563 	4.40218
21 	44.9358 	23 	0.156735 	4.54836
22 	46.4272 	24 	0.156684 	4.54968
23 	24.9027 	25 	0.155332 	4.26671
24 	31.1884 	26 	0.154695 	4.37487
25 	39.746 	27 	0.155893 	4.4872
26 	44.7204 	28 	0.1567 	4.54585
27 	44.7171 	29 	0.1567 	4.54584
28 	38.7518 	30 	0.154396 	4.44177
29 	28.8873 	31 	0.150691 	4.31596
30 	32.711 	32 	0.152243 	4.36808
31 	25.5128 	33 	0.15037 	4.28869
32 	23.3455 	34 	0.150132 	4.27827
33 	21.7835 	35 	0.150087 	4.268
34 	21.1372 	36 	0.150028 	4.26643
35 	20.5739 	37 	0.15011 	4.26583
36 	20.0249 	38 	0.150206 	4.26545
37 	20.5692 	39 	0.15 	4.26583
38 	19.8096 	40 	0.150024 	4.26531
39 	19.5323 	41 	0.150021 	4.26508
40 	19.0892 	42 	0.150052 	4.2647
