#1:iter	2:freq	3:slack	4:objective_0_f_0	5:objective_1_f_1	6:objective_2_f_2	7:duration	8:dynamicOutputTracking_f_0	9:dynamicOutputTracking_f_1	10:dynamicOutputTracking_f_2	11:dynamicOutput_f_0	12:nObj
0 	(mult) 	85.8226 	0 	0 	85.8226 	0.116422 	0.100287 	0.0206785 	0.0571365 	0.733171 	2
1 	(mult) 	71.6451 	0 	0 	71.6451 	0.0137991 	0.100287 	0.0206785 	0.0571365 	0.733171 	3
2 	(mult) 	0.100287 	0 	0 	0.100287 	0.0580582 	0.100287 	0.0206785 	0.0571365 	0.733171 	6
3 	(mult) 	0 	0 	0 	0 	0.0311765 	0.00386344 	0.0195108 	0.00155376 	0.461019 	8
4 	(mult) 	0.00545548 	0 	0 	0.00545548 	0.0128648 	0.00185589 	0.0108601 	0.000879433 	0.469738 	9
5 	(mult) 	0.00422767 	0 	0 	0.00422767 	0.0406381 	0.000807955 	0.0102666 	0.00130503 	0.463658 	12
6 	(mult) 	0.00408644 	0 	0 	0.00408644 	0.0406631 	0.00100485 	0.00965804 	0.00108511 	0.466828 	15
7 	(mult) 	0.00334546 	0 	0 	0.00334546 	0.0288692 	0.0007172 	0.00933427 	0.00121597 	0.465099 	17
8 	(mult) 	0.00277865 	0 	0 	0.00277865 	0.0251873 	0.000736752 	0.00776543 	0.000959838 	0.469347 	19
9 	(mult) 	0.00247649 	0 	0 	0.00247649 	0.0125486 	0.000803398 	0.00621286 	0.000658036 	0.474623 	20
10 	(mult) 	0.00249945 	0 	0 	0.00249945 	0.027996 	0.00129085 	0.00534338 	0.000358079 	0.481302 	22
11 	(mult) 	0.00264516 	0 	0 	0.00264516 	0.0165569 	0.00233355 	0.00356511 	3.34261e-05 	0.494272 	23
12 	(mult) 	0.00287516 	0 	0 	0.00287516 	0.0156784 	0.00286134 	0.00294654 	1.5979e-07 	0.499603 	24
13 	(mult) 	0.00276821 	0 	0 	0.00276821 	0.0157364 	0.00263522 	0.00288913 	1.45438e-06 	0.498793 	25
14 	(mult) 	0.00261765 	0 	0 	0.00261765 	0.0245315 	0.00254319 	0.00268566 	5.45258e-07 	0.499289 	27
15 	(mult) 	0.00220951 	0 	0 	0.00220951 	0.0281111 	0.00156123 	0.00262216 	3.46102e-05 	0.494141 	29
16 	(mult) 	0.00199865 	0 	0 	0.00199865 	0.0244709 	0.00193532 	0.0021116 	9.03578e-07 	0.49903 	31
17 	(mult) 	0.00200849 	0 	0 	0.00200849 	0.0125912 	0.0019803 	0.00202957 	5.59911e-08 	0.499738 	32
18 	(mult) 	0.00199692 	0 	0 	0.00199692 	0.0255403 	0.00197939 	0.0020097 	1.72671e-08 	0.499843 	34
19 	(mult) 	0.00199021 	0 	0 	0.00199021 	0.0248835 	0.0019826 	0.00199558 	1.0388e-09 	0.499941 	36
20 	(mult) 	0.00198695 	0 	0 	0.00198695 	0.0255399 	0.00198355 	0.00198946 	6.92793e-11 	0.499981 	38
21 	(mult) 	0.00197385 	0 	0 	0.00197385 	0.0257195 	0.00191537 	0.00201759 	2.83369e-07 	0.499438 	40
22 	(mult) 	0.00196253 	0 	0 	0.00196253 	0.0279388 	0.00196148 	0.0019639 	1.1845e-09 	0.500002 	42
23 	(mult) 	0.00196253 	0 	0 	0.00196253 	0.0017229 	0.00196148 	0.0019639 	1.1845e-09 	0.500002 	43
