#1:iter	2:freq	3:slack	4:objective_0_f_0	5:objective_1_f_1	6:objective_2_f_2	7:duration	8:dynamicOutputTracking_f_0	9:dynamicOutputTracking_f_1	10:dynamicOutputTracking_f_2	11:dynamicOutput_f_0	12:nObj
0 	(mult) 	85.8226 	0 	0 	85.8226 	0.128677 	0.100287 	0.0206785 	0.0571365 	0.733171 	2
1 	(mult) 	71.6451 	0 	0 	71.6451 	0.0154091 	0.100287 	0.0206785 	0.0571365 	0.733171 	3
2 	(mult) 	0.100287 	0 	0 	0.100287 	0.0390282 	0.100287 	0.0206785 	0.0571365 	0.733171 	6
3 	(mult) 	0 	0 	0 	0 	0.0271396 	0.00386344 	0.0195108 	0.00155376 	0.461019 	8
4 	(mult) 	0.00545548 	0 	0 	0.00545548 	0.015188 	0.00185589 	0.0108601 	0.000879433 	0.469738 	9
5 	(mult) 	0.00422767 	0 	0 	0.00422767 	0.040532 	0.000807955 	0.0102666 	0.00130503 	0.463658 	12
6 	(mult) 	0.00408644 	0 	0 	0.00408644 	0.0422617 	0.00100485 	0.00965804 	0.00108511 	0.466828 	15
7 	(mult) 	0.00334546 	0 	0 	0.00334546 	0.028422 	0.0007172 	0.00933427 	0.00121597 	0.465099 	17
8 	(mult) 	0.00277865 	0 	0 	0.00277865 	0.0279609 	0.000736752 	0.00776543 	0.000959838 	0.469347 	19
9 	(mult) 	0.00247649 	0 	0 	0.00247649 	0.0146609 	0.000803398 	0.00621286 	0.000658036 	0.474623 	20
10 	(mult) 	0.00247649 	0 	0 	0.00247649 	0.00251333 	0.000803398 	0.00621286 	0.000658036 	0.474623 	21
