#1:iter	2:compliance	3:problems	4:volume_(mech_trace)
0 	68.0234 	1 	0.99 	0.99 	0.99 	0
1 	195.824 	2 	0.5 	0.53 	0.5 	166.317
2 	95.355 	4 	0.5 	0.656215 	0.5 	25.5512
3 	70.9435 	5 	0.5 	0.777739 	0.5 	14.0006
4 	63.9476 	6 	0.5 	1 	0.5 	13.5736
5 	59.7497 	7 	0.5 	1 	0.5 	5.35318
6 	59.3308 	8 	0.5 	1 	0.5 	4.72313
7 	58.8963 	9 	0.5 	1 	0.5 	6.36561
8 	58.6276 	10 	0.5 	1 	0.5 	5.5279
9 	58.4291 	11 	0.5 	1 	0.5 	4.74936
10 	58.2865 	12 	0.5 	1 	0.5 	4.69732
11 	58.2016 	13 	0.5 	1 	0.5 	4.7306
