#1:iter	2:perimeter	3:problems	4:volume	5:compliance
0 	0 	1 	0.5 	98.7112 	0
1 	0.00438494 	3 	0.5 	70.8755 	0.00525946
2 	0.000702086 	4 	0.5 	87.8953 	0.00515517
3 	0.0659315 	5 	0.5 	65.0664 	0.00526314
4 	0.0909785 	6 	0.5 	44.624 	0.00526315
5 	0.0697192 	7 	0.5 	53.3324 	0.00526314
6 	0.118263 	8 	0.5 	37.8199 	0.00526314
7 	0.0737306 	9 	0.5 	45.8248 	0.00526314
8 	0.129717 	10 	0.5 	29.003 	0.00526315
9 	0.137638 	11 	0.5 	24.0737 	0.00526315
10 	0.138344 	12 	0.5 	21.2463 	0.00526315
11 	0.133685 	13 	0.5 	20.1069 	0.00526315
12 	0.125308 	14 	0.5 	19.9843 	0.00526312
13 	0.126011 	15 	0.5 	19.9313 	0.0052631
14 	0.117887 	16 	0.5 	20.011 	0.00526301
15 	0.12187 	17 	0.5 	19.9975 	0.00526307
16 	0.113599 	18 	0.5 	20.0055 	0.00526197
17 	0.121991 	19 	0.5 	20.0171 	0.00526305
18 	0.112001 	20 	0.5 	20.005 	0.0052529
19 	0.114238 	21 	0.5 	20.0022 	0.00526132
20 	0.111098 	22 	0.5 	20.0037 	0.00525422
21 	0.11312 	23 	0.5 	20.0027 	0.00526257
22 	0.110538 	24 	0.5 	20.0028 	0.00521813
